time[epoch],yaw[counts],pitch[counts],x[m],y[m],dx[m/s],dy[m/s],ddx[g],ddy[g],ddz[g],temperature[C]
1631803178.062688,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.00317199993878603,0.0038429999258369207,270
1631803178.063031,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0023789999540895224,0.004575000144541264,270
1631803178.063193,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.00317199993878603,0.00445299968123436,270
1631803178.063871,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0028669999446719885,0.003659999929368496,270
1631803178.065366,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003232999937608838,0.003720999928191304,270
1631803178.066158,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003232999937608838,0.003720999928191304,270
1631803178.0673852,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002744999947026372,0.0033549999352544546,270
1631803178.068112,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002744999947026372,0.0033549999352544546,270
1631803178.069393,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002988999942317605,0.003964999690651894,270
1631803178.0705779,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002988999942317605,0.003964999690651894,270
1631803178.0713768,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0030499999411404133,0.0026229999493807554,270
1631803178.0723999,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003720999928191304,0.0035989999305456877,270
1631803178.0733938,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0033549999352544546,0.005123999901115894,270
1631803178.074934,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0023789999540895224,0.00445299968123436,270
1631803178.076401,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002561999950557947,0.005123999901115894,270
1631803178.077396,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002561999950557947,0.003964999690651894,270
1631803178.078391,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.0028059999458491802,0.0030499999411404133,270
1631803178.079422,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0026229999493807554,0.003659999929368496,270
1631803178.080393,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.002256999956443906,0.0040259999223053455,270
1631803178.081428,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026229999493807554,0.003476999932900071,270
1631803178.082696,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002988999942317605,0.004147999919950962,270
1631803178.083401,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02702299878001213,0.002744999947026372,0.004757999908179045,270
1631803178.084395,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002317999955266714,0.003232999937608838,270
1631803178.085124,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002317999955266714,0.003232999937608838,270
1631803178.086381,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002561999950557947,0.004696999676525593,270
1631803178.087113,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002561999950557947,0.004696999676525593,270
1631803178.088407,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0026229999493807554,0.002744999947026372,270
1631803178.089243,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0026229999493807554,0.002744999947026372,270
1631803178.0906198,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0033549999352544546,0.003903999924659729,270
1631803178.09151,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0033549999352544546,0.003903999924659729,270
1631803178.092415,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.003415999934077263,0.0026229999493807554,270
1631803178.093445,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0029279999434947968,0.0035379999317228794,270
1631803178.09439,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.003720999928191304,0.0029279999434947968,270
1631803178.095385,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0035989999305456877,0.002561999950557947,270
1631803178.096398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.003232999937608838,0.00445299968123436,270
1631803178.097504,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002988999942317605,0.005001999903470278,270
1631803178.09866,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0031109999399632215,0.003659999929368496,270
1631803178.0994298,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.002988999942317605,0.004757999908179045,270
1631803178.1003919,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0029279999434947968,0.005123999901115894,270
1631803178.101393,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0029279999434947968,0.0038429999258369207,270
1631803178.1023989,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.00317199993878603,0.003720999928191304,270
1631803178.10346,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027388999238610268,0.00317199993878603,0.0043310001492500305,270
1631803178.104388,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.0023789999540895224,0.0037819999270141125,270
1631803178.105409,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002561999950557947,0.0030499999411404133,270
1631803178.106389,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.0029279999434947968,0.004147999919950962,270
1631803178.107114,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.0029279999434947968,0.004147999919950962,270
1631803178.108568,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.003415999934077263,0.0038429999258369207,270
1631803178.109107,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.003415999934077263,0.0038429999258369207,270
1631803178.1103911,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0028669999446719885,0.00317199993878603,270
1631803178.111116,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0028669999446719885,0.00317199993878603,270
1631803178.112534,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028669999446719885,0.003903999924659729,270
1631803178.113545,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028669999446719885,0.003903999924659729,270
1631803178.116362,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002744999947026372,0.004208999685943127,270
1631803178.117687,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0023789999540895224,0.004147999919950962,270
1631803178.11907,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0023789999540895224,0.002744999947026372,270
1631803178.12071,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0029279999434947968,0.004575000144541264,270
